nom_entreprise;adresse;code_postal;ville;telephone;email;site_web;note_google;nb_avis;segment;source
Atelier Boutique Larfeuille Paris;9 Rue du Pont aux Choux, 75003 Paris, France;75003;Paris;06 23 30 17 51;;http://www.larfeuille.fr/;5.0;47 ;Boutiques & Mode;Google Maps
Maroquinerie Lafayette;"
6 Rue La Fayette, 75009 Paris, France";75009;Paris;09 82 43 31 76;;https://www.galerieslafayette.com/c/femme/sacs-bagages/petite-maroquinerie;4.1;29 ;Boutiques & Mode;Google Maps
La Bagagerie;"
41 Rue du Four, 75006 Paris, France";75006;Paris;01 45 48 85 88;;https://labagagerie.com/?utm_source=gmb;4.7;51 ;Boutiques & Mode;Google Maps
Po! Artisan Maroquinier -réparation de maroquinerie;"
7 ter Rue Emile Duclaux, 92150 Suresnes, France";92150;;07 83 92 39 29;;http://po-maroquinerie.fr/;4.9;5;Boutiques & Mode;Google Maps
Hengert-Chrétien Maroquinerie;"
19 Rue de Maurepas, 92500 Rueil-Malmaison, France";92500;;01 47 51 27 55;;https://www.pinterest.fr/lancelofficial;4.8;5;Boutiques & Mode;Google Maps
Les sacs d'Hélène;"
18 Rue Cecille Dinant, 92140 Clamart, France";92140;;06 08 17 85 18;;http://lessacsdhelene.com/;5.0;5;Boutiques & Mode;Google Maps
Bagasac Maroquinerie Bagagerie;"
48 Av. de Fouilleuse, 92500 Rueil-Malmaison, France";92500;;01 47 08 40 66;;https://www.bagasac.fr/;3.5;5;Boutiques & Mode;Google Maps
La Zaninerie;"
86 Rue Boris Vildé, 92260 Fontenay-aux-Roses, France";92260;;06 01 44 35 60;;https://lazaninerie.fr/;4.8;5;Boutiques & Mode;Google Maps
Beynat et Janniaux Maroquiniers;"
33 Rue des Montiboeufs, 75020 Paris, France";75020;Paris;06 31 11 82 85;;https://www.beynatjanniaux.com/;4.5;5;Boutiques & Mode;Google Maps
L'atelier 23/11 Paris – Artisan Maroquinier;"
11 Rue d'Auteuil, 75016 Paris, France";75016;Paris;07 83 83 20 98;;http://www.latelier2311.fr/;4.3;5;Boutiques & Mode;Google Maps
Artisan Maroquinier - Atelier AMYTiS;"
12 Rue Janssen, 75019 Paris, France";75019;Paris;06 63 80 48 33;;http://www.atelier-amytis.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5363162702292842300;5.0;5;Boutiques & Mode;Google Maps
Ateliers Auguste;"
8 Rue de Turenne, 75004 Paris, France";75004;Paris;01 48 05 91 36;;https://ateliers-auguste.fr/;4.7;5;Boutiques & Mode;Google Maps
Magenta Chaussures;"
162 Bd de Magenta, 75010 Paris, France";75010;Paris;01 42 85 70 98;;http://www.magentachaussure.com/;4.6;4;Boutiques & Mode;Google Maps
Mon Soulier, Paris;"
38 Rue de Trévise, 75009 Paris, France";75009;Paris;06 62 12 39 59;;https://monsoulier.fr/;4.9;4;Boutiques & Mode;Google Maps
Pied de Biche - Paris Marais;"
5 Rue Commines, 75003 Paris, France";75003;Paris;09 50 70 64 86;;https://fr.pieddebiche-paris.com/boutiques/point-de-vente/1.html;4.5;4;Boutiques & Mode;Google Maps
i-Run Paris Marais;"
10 Rue du Plâtre, 75004 Paris, France";75004;Paris;01 89 16 54 14;;https://www.i-run.fr/magasins/paris/paris-marais.html;4.7;4;Boutiques & Mode;Google Maps
Shinzo;"
39 Rue Étienne Marcel, 75001 Paris, France";75001;Paris;01 42 21 30 21;;http://www.shinzo.paris/;3.9;4;Boutiques & Mode;Google Maps
Hugo-Planet Chaussures​;"
8 Rue Monge, 75005 Paris, France";75005;Paris;01 44 27 04 57;;https://www.hugoplanet-chaussures.com/;4.7;4;Boutiques & Mode;Google Maps
Rudy's Chaussures Paris Homme;"
4 Rue de Rivoli, 75004 Paris, France";75004;Paris;01 40 33 23 67;;http://www.rudys.paris/;3.7;4;Boutiques & Mode;Google Maps
British Shoes - Le spécialiste de la chaussure anglaise de père en fille;"
8 R. de Prague, 75012 Paris, France";75012;Paris;01 43 41 98 18;;http://www.britishshoes.fr/;4.7;4;Boutiques & Mode;Google Maps
Jonak;"
44 Bd de Sébastopol, 75003 Paris, France";75003;Paris;01 40 27 07 09;;https://www.jonak.fr/nos-boutiques/jonak-destockage-jnk_paris_75003/11.html;4.6;4;Boutiques & Mode;Google Maps
Eram PARIS GENERAL LECLERC;"
59 Av. du Général Leclerc, 75014 Paris, France";75014;Paris;01 45 38 66 87;;https://www.eram.fr/;4.3;4;Boutiques & Mode;Google Maps
Opium Paris;"
19 Rue Pierre Lescot, 75001 Paris, France";75001;Paris;09 81 79 51 61;;https://www.opiumparis.com/fr/;4.3;4;Boutiques & Mode;Google Maps
Shoesissime - Chaussures Grandes Tailles Femme;"
237 Rue Saint-Martin, 75003 Paris, France";75003;Paris;09 81 09 73 74;;http://www.shoesissime.com/;4.7;4;Boutiques & Mode;Google Maps
Quatorze Running Paris Montparnasse;"
14 Rue de l'Ouest, 75014 Paris, France";75014;Paris;01 43 27 15 65;;https://quatorzerunning.com/;4.8;4;Boutiques & Mode;Google Maps
Bocage PARIS RUE DE RENNES;"
110 Rue de Rennes, 75006 Paris, France";75006;Paris;01 45 48 63 73;;https://www.bocage.fr/;4.2;4;Boutiques & Mode;Google Maps
SNEAKERS SHINE;"
30 Bd d'Algérie, 75019 Paris, France";75019;Paris;01 42 40 42 80;;https://www.sneakers-shine.fr/;4.9;4;Boutiques & Mode;Google Maps
Mi-Mai;"
83 Rue Vieille du Temple, 75003 Paris, France";75003;Paris;01 42 71 69 24;;http://www.mi-mai.com/;4.2;4;Boutiques & Mode;Google Maps
Botoù chaussures enfant;"
20 Rue Milton, 75009 Paris, France";75009;Paris;01 42 81 92 80;;https://botou.fr/;4.9;4;Boutiques & Mode;Google Maps
Chupi Boots;"
114 Rue de la Roquette, 75011 Paris, France";75011;Paris;01 40 09 00 02;;https://www.magasin-chaussures-enfant-paris.fr/?utm_source=gmb;4.0;4;Boutiques & Mode;Google Maps
Garrice;"
30 Rue de Rivoli, 75004 Paris, France";75004;Paris;01 42 72 02 33;;http://garrice.com/;4.3;4;Boutiques & Mode;Google Maps
Meermin Shoes - Paris;"
25 Bd des Capucines, 75002 Paris, France";75002;Paris;01 42 65 49 07;;https://eu.meermin.com/;4.3;4;Boutiques & Mode;Google Maps
Courir;"
18 Bd Saint-Michel, 75006 Paris, France";75006;Paris;01 43 54 38 38;;https://www.courir.com/?utm_campaign=GMB&utm_medium=organic&utm_source=google;4.4;4;Boutiques & Mode;Google Maps
La Halle;"
26 Av. de Flandre, 75019 Paris, France";75019;Paris;01 53 35 04 25;;https://www.lahalle.com/?at_campaign=magasin&at_medium=gmb;3.8;4;Boutiques & Mode;Google Maps
SNEAKERS ID;"
54 Rue Guy Môquet, 75017 Paris, France";75017;Paris;09 61 47 31 12;;http://sneakers-id.fr/;4.6;4;Boutiques & Mode;Google Maps
Odaje (ex M.Moustache) - Faubourg Saint Antoine;"
59 Rue du Faubourg Saint-Antoine, 75011 Paris, France";75011;Paris;01 45 84 19 50;;https://www.odaje.com/;4.8;4;Boutiques & Mode;Google Maps
Heschung Saint-Honoré;"
8 Rue du Marché Saint-Honoré, 75001 Paris, France";75001;Paris;01 40 20 48 18;;http://www.heschung.com/;4.5;4;Boutiques & Mode;Google Maps
JB Rodde Paris XVII;"
66 Av. des Ternes, 75017 Paris, France";75017;Paris;01 56 68 91 34;;https://www.jbrodde.fr/;4.7;4;Boutiques & Mode;Google Maps
Bee'Shoes;"
127 Rue La Fayette, 75010 Paris, France";75010;Paris;01 42 81 50 58;;http://www.beeshoes.fr/;4.1;4;Boutiques & Mode;Google Maps
Arche;"
11 Bd de la Madeleine, 75001 Paris, France";75001;Paris;01 40 15 91 85;;http://www.arche.com/;4.7;4;Boutiques & Mode;Google Maps
Bobbies Marais - Femme;"
123 Rue Vieille du Temple, 75003 Paris, France";75003;Paris;01 73 75 65 95;;https://www.bobbies.com/;4.4;4;Boutiques & Mode;Google Maps
Vivaldi;"
38 Rue de Rivoli, 75004 Paris, France";75004;Paris;01 44 54 08 56;;http://www.vivaldi.fr/;3.9;4;Boutiques & Mode;Google Maps
CHAUSSEA Puteaux;"
35 Rue Eugène Eichenberger, 92800 Puteaux, France";92800;;01 41 38 95 07;;https://www.chaussea.com/fr/magasin/9202-puteaux;3.9;405 ;Boutiques & Mode;Google Maps
Escapade;"
118 Grande Rue, 92380 Garches, France";92380;;01 47 41 50 95;;https://escapadeagarches.com/;4.5;34 ;Boutiques & Mode;Google Maps
E.Leclerc COLOMBES;"
88 Bd Charles de Gaulle, 92700 Colombes, France";92700;;01 41 30 00 60;;https://e.leclerc/mag/e-leclerc-colombes-4-chemins;3.4;5;Opticiens & Audioprothesistes;Google Maps
Hôtel de Paris Opéra;"
37 Rue de Maubeuge, 75009 Paris, France";75009;Paris;01 48 78 34 49;;https://www.parishoteldeparis.com/;3.9;4;Hotels 2-3 etoiles;Google Maps
Hôtel Altona;"
166 Rue du Faubourg Poissonnière, 75010 Paris, France";75010;Paris;01 48 78 68 24;;https://www.hotelaltona.com/;3.4;4;Hotels 2-3 etoiles;Google Maps
Hôtel Télémaque;"
64 Rue Daguerre, 75014 Paris, France";75014;Paris;01 43 22 60 08;;https://hoteltelemaque.com/;2.4;4;Hotels 2-3 etoiles;Google Maps
D'win Hotel - Paris Marais;"
20 Rue du Temple, 75004 Paris, France";75004;Paris;01 44 54 05 05;;http://www.dwinhotel.com/;4.0;4;Hotels 2-3 etoiles;Google Maps
Hôtel Victoria;"
2bis Cité Bergère, 75009 Paris, France";75009;Paris;01 47 70 20 01;;http://www.hotelvictoriaparis.com/fr/index.php;3.4;4;Hotels 2-3 etoiles;Google Maps
Grand Hôtel des Balcons;"
3 Rue Casimir Delavigne, 75006 Paris, France";75006;Paris;01 46 34 78 50;;http://www.balcons.com/;4.5;4;Hotels 2-3 etoiles;Google Maps
Hôtel Bastille;"
24 Rue de la Roquette, 75011 Paris, France";75011;Paris;01 48 05 99 61;;http://hotelbastille.com/;3.2;4;Hotels 2-3 etoiles;Google Maps
Grand Hôtel de l'Europe;"
74 Bd de Strasbourg, 75010 Paris, France";75010;Paris;01 46 07 76 27;;http://www.grandhoteldeleurope.fr/?utm_source=google&utm_medium=organic&utm_campaign=my_business;3.0;4;Hotels 2-3 etoiles;Google Maps
Hôtel du Brabant;"
10 Rue Le Goff, 75005 Paris, France";75005;Paris;01 43 54 76 11;;http://www.hoteldubresil.com/;3.8;4;Hotels 2-3 etoiles;Google Maps
Hôtel Au Pacific;"
2 Rue d'Oran, 5 Rue Ernestine, 75018 Paris, France";75018;Paris;01 42 23 69 69;;https://hotelduglobeparis.fr/;3.1;4;Hotels 2-3 etoiles;Google Maps
Hôtel Saint Roch;"
25 Rue Saint-Roch, 75001 Paris, France";75001;Paris;01 42 60 17 91;;http://www.hotelsaintroch-paris.com/;3.7;4;Hotels 2-3 etoiles;Google Maps
Hôtel du Square d'Anvers;"
6 Pl. d'Anvers, 75009 Paris, France";75009;Paris;09 63 01 23 17;;http://www.square-danvers-hotel.com/;3.5;4;Hotels 2-3 etoiles;Google Maps
Hôtel de France;"
112 Av. du Général Leclerc, 92100 Boulogne-Billancourt, France";92100;;01 46 04 65 65;;http://www.hoteldefranceboulogne.fr/;3.9;3;Hotels 2-3 etoiles;Google Maps
greet Hotel Boulogne Billancourt Paris;"
210 Bis Bd Jean Jaurès, 92100 Boulogne-Billancourt, France";92100;;01 46 21 45 25;;https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B917&merchantid=seo-maps-FR-B917&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps;4.3;4;Hotels 2-3 etoiles;Google Maps
Hôtel Marie-Louise.;"
49 Rue de Malleville, 95880 Enghien-les-Bains, France";95880;;01 39 64 82 21;;http://www.hotel-marie-louise.fr/;3.4;3;Hotels 2-3 etoiles;Google Maps
Hôtel Printania Porte de Versailles;"
55 Rue Olivier de Serres, 75015 Paris, France";75015;Paris;01 45 32 44 33;;http://www.paris-hotel-printania.com/;2.4;3;Hotels 2-3 etoiles;Google Maps
Hôtel de la Terrasse;"
67 Rue Letort, 75018 Paris, France";75018;Paris;01 46 06 45 01;;https://www.hoteldelaterrasse.top/en/;2.9;3;Hotels 2-3 etoiles;Google Maps
AmHotel Italie Paris;"
96 Av. de Choisy, 75013 Paris, France";75013;Paris;01 44 23 22 02;;http://www.amhotelitalie.com/;4.4;3;Hotels 2-3 etoiles;Google Maps
Hôtel Aviatic;"
10 Rue Brézin, 75014 Paris, France";75014;Paris;01 45 40 59 75;;https://hotelaviatic.fr/;3.4;3;Hotels 2-3 etoiles;Google Maps
Hotel Luxor;"
24 Rue Ernest Renan, 92130 Issy-les-Moulineaux, France";92130;;01 46 48 83 83;;https://hotelluxor92.com/;3.3;3;Hotels 2-3 etoiles;Google Maps
Montempô Paris Vélizy - Appart hôtel;"
47 Av. de l'Europe, 78140 Vélizy-Villacoublay, France";78140;;01 30 67 64 40;;https://www.montempo.fr/appart-hotels/paris-velizy-villacoublay/;3.5;3;Hotels 2-3 etoiles;Google Maps
ROYAL HOTEL VERSAILLES;"
23 Rue Royale, 78000 Versailles, France";78000;;01 39 50 67 31;;http://www.royalhotelversailles.com/;4.2;3;Hotels 2-3 etoiles;Google Maps
Hôtel des Pavillons Paris;"
16 Rue des Acacias, 75017 Paris, France";75017;Paris;01 47 66 34 14;;https://www.hoteldespavillonsparis.com/;4.0;3;Hotels 2-3 etoiles;Google Maps
"Belambra Hôtel ""Magendie""";"
2-4 Rue Magendie, 75013 Paris, France";75013;Paris;01 43 36 13 61;;http://www.belambra-magendie.fr/fr;3.8;3;Hotels 2-3 etoiles;Google Maps
Les Jardins de Saint-Cloud;"
16 Cr de l'Île Seguin, 92100 Boulogne-Billancourt, France";92100;;01 46 10 01 58;;https://www.lagrange-aparthotel.com/paris-boulogne;3.4;4;Hotels 2-3 etoiles;Google Maps
Hôtel Étoile Trocadéro;"
21 Rue Saint-Didier, 75116 Paris, France";75116;Paris;01 45 53 01 82;;http://www.etoiletrocadero.com/;4.1;4;Hotels 2-3 etoiles;Google Maps
Hôtel le Quorum - Saint-Cloud;"
53 Rue du Dôme, 92100 Boulogne-Billancourt, France";92100;;01 89 56 26 00;;https://hotel-dantan-boulogne-billancourt.com/?utm_source=gmb&utm_medium=organic;5.0;4;Hotels 2-3 etoiles;Google Maps
Hôtel Passy Eiffel;"
10 Rue de Passy, 75016 Paris, France";75016;Paris;01 45 25 55 66;;https://www.passyeiffel.com/;4.6;4;Hotels 2-3 etoiles;Google Maps
Best Western Seine West Hotel;"
19-20 Quai de Dion Bouton, 92800 Puteaux, France";92800;;01 42 04 03 04;;http://www.bestwestern.fr/fiche_hotel.jsp?HotelCode=93832&sob=A46;4.0;4;Hotels 2-3 etoiles;Google Maps
Hôtel Villa Sorel - Paris Boulogne;"
20 Rue Georges Sorel, 92100 Boulogne-Billancourt, France";92100;;01 46 04 91 58;;https://www.villasorel.com/;4.3;4;Hotels 2-3 etoiles;Google Maps
Hôtel Madrigal Paris 15ème;"
4 Rue Auguste Gervais, 92130 Issy-les-Moulineaux, France";92130;;01 46 44 02 90;;http://www.parisdissyhotel.com/;4.4;4;Hotels 2-3 etoiles;Google Maps
Hôtel Royal Saint-Germain;"
4 Rue du Parc de Montsouris, 75014 Paris, France";75014;Paris;01 45 89 09 72;;http://www.hotel-parc-montsouris.com/;3.8;4;Hotels 2-3 etoiles;Google Maps
Le Parc Hôtel;"
159 Rue de Rennes, 75006 Paris, France";75006;Paris;01 44 39 26 26;;http://www.hotelroyalsaintgermain.com/;4.0;4;Hotels 2-3 etoiles;Google Maps
Apostrophe Hotel;"
3 Rue de Chevreuse, 75006 Paris, France";75006;Paris;01 56 54 31 31;;http://www.apostrophe-hotel.com/fr/?utm_source=google&utm_medium=organic&utm_campaign=Knowledge_Graph;4.2;4;Hotels 2-3 etoiles;Google Maps
Meliá Paris La Défense;"
3 Bd de Neuilly, 92400 Courbevoie, France";92400;Paris;01 75 57 99 00;;https://www.melia.com/fr/hotels/france/paris/melia-paris-la-defense?utm_campaign=google&utm_content=6733&utm_medium=organic&utm_source=directories;4.4;5 241 ;Hotels 2-3 etoiles;Google Maps
Hôtel Atrium by HappyCulture;"
68-72 Bd Henri Sellier, 92150 Suresnes, France";92150;;01 42 04 60 76;;http://latriumhotel.com/;4.6;3;Hotels 2-3 etoiles;Google Maps
Aparthotel Adagio Paris Montmartre;"
10 Pl. Charles Dullin, 75018 Paris, France";75018;Paris;01 42 57 14 55;;https://www.adagio-city.com/6792?utm_source=googleMaps&utm_medium=seoMaps&utm_campaign=seoMaps&y_source=1_MTUzNTkyODctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D;4.4;4;Hotels 2-3 etoiles;Google Maps
Appart Hôtel - Residhome Paris Opéra;"
114 Av. Daumesnil, 75012 Paris, France";75012;Paris;01 71 25 45 50;;https://www.appartcity.com/fr/destinations/france/ile-de-france/paris/paris-gare-de-lyon?utm_source=google&utm_medium=mybusiness&utm_campaign=paris-gare-de-lyon;4.8;4;Hotels 2-3 etoiles;Google Maps
Appart Hôtel - Residhome Paris Gare de Lyon - Jacqueline de Romilly;"
47 Rue Jorge Semprún, 75012 Paris, France";75012;Paris;01 40 04 54 00;;https://www.myresidhome.com/paris/residhome-paris-gare-de-lyon-jacqueline-de-romilly/apparthotel-residence-hoteliere.html;4.2;4;Hotels 2-3 etoiles;Google Maps
Résidence AURMAT Boutique Hôtel;"
106 Rue de Paris, 92100 Boulogne-Billancourt, France";92100;Paris;01 41 10 43 43;;http://www.residenceaurmat.com/;4.1;3;Hotels 2-3 etoiles;Google Maps
Hôtel Confidentiel Paris;"
64 Rue de l'Arbre Sec, 75001 Paris, France";75001;Paris;01 56 55 55 22;;http://hotelconfidentielparis.com/;4.7;4;Hotels 2-3 etoiles;Google Maps
Eiffel Turenne Hotel - Paris;"
20 Av. de Tourville, 75007 Paris, France";75007;Paris;01 47 05 99 92;;http://www.hoteleiffelturenne.com/;4.6;4;Hotels 2-3 etoiles;Google Maps
Idol Hotel;"
16 Rue d'Édimbourg, 75008 Paris, France";75008;Paris;01 45 22 14 31;;http://www.idolhotel-paris.com/;4.6;4;Hotels 2-3 etoiles;Google Maps
L'Hôtel;"
13 Rue des Beaux Arts, 75006 Paris, France";75006;Paris;01 44 41 99 00;;http://www.l-hotel.com/;4.4;4;Hotels 2-3 etoiles;Google Maps
Citadines Les Halles Paris;"
4 Rue des Innocents, 75001 Paris, France";75001;Paris;01 40 39 26 50;;https://www.discoverasr.com/en/citadines/france/citadines-les-halles-paris?utm_source=google&utm_medium=maps&utm_campaign=hq-google-maps-alwayson-20240531-all-all-eu-fr-citadinesleshallesparis-yext-gbp;4.0;4;Hotels 2-3 etoiles;Google Maps
Hôtel Particulier;"
23 Av. Junot, 75018 Paris, France";75018;Paris;01 53 41 81 40;;https://www.hotelparticulier.com/;4.3;4;Hotels 2-3 etoiles;Google Maps
Hôtel Mistral;"
24 Rue Cels, 75014 Paris, France";75014;Paris;01 43 20 25 43;;https://www.hotel-mistral-paris.com/?utm_source=Google&utm_medium=Mybusiness;4.8;4;Hotels 2-3 etoiles;Google Maps
La Manufacture Hotel - Paris;"
19 Rue de Rivoli, 75004 Paris, France";75004;Paris;01 87 44 20 96;;https://www.roidesicile-rivoli.fr/;4.9;4;Hotels 2-3 etoiles;Google Maps
Hôtel Darcet;"
4 Rue Darcet, 75017 Paris, France";75017;Paris;01 42 93 26 76;;http://www.hoteldarcetparis.com/?utm_source=google&utm_medium=organic&utm_campaign=my_business;4.5;4;Hotels 2-3 etoiles;Google Maps
Seven Hotel Paris 5 Quartier Latin;"
20 Rue Berthollet, 75005 Paris, France";75005;Paris;01 43 31 47 52;;https://sevenhotelparis.com/home.html?utm_source=gmb&utm_medium=organic&utm_campaign=fiche_gmb;4.3;4;Hotels 2-3 etoiles;Google Maps
Europe Saint Séverin Hotel - Paris Centre;"
38-40 Rue Saint-Séverin, 75005 Paris, France";75005;Paris;01 46 34 05 70;;http://www.hoteleurope.net/;4.4;4;Hotels 2-3 etoiles;Google Maps
Hôtel Paris 17 Tingis;"
2 Rue Émile Level, 75017 Paris, France";75017;Paris;01 46 27 96 12;;https://www.hoteltingis.com/fr/;3.2;4;Hotels 2-3 etoiles;Google Maps
Hôtel Marignan;"
13 Rue du Sommerard, 75005 Paris, France";75005;Paris;01 43 54 63 81;;http://www.hotel-marignan.com/;4.1;4;Hotels 2-3 etoiles;Google Maps
Hôtel Malte - Astotel;"
63 Rue de Richelieu, 75002 Paris, France";75002;Paris;01 44 58 94 94;;https://www.astotel.com/hotel/hotel-malte/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness_malte;4.8;4;Hotels 2-3 etoiles;Google Maps
Campanile Prime Nanterre La Défense;"
20-22 Av. Pablo Picasso, 92000 Nanterre, France";92000;;01 47 29 15 51;;https://nanterre-la-defense.campanile.com/fr-fr/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google;3.6;3;Hotels 2-3 etoiles;Google Maps
Campanile Prime Suresnes - La Défense;"
15 Bd Henri Sellier, 92150 Suresnes, France";92150;;01 58 47 55 66;;https://paris-ouest-pont-de-suresnes.campanile.com/fr-fr/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google;3.8;3;Hotels 2-3 etoiles;Google Maps
L'Hôtel Particulier;"
17 Rue Franklin, 92600 Asnières-sur-Seine, France";92600;;07 77 05 06 52;;https://www.lhotelparticulierparis.com/;4.6;3;Hotels 2-3 etoiles;Google Maps
Finestate Coliving Mairie d'Issy - Appart'hôtel & Studios en location temporaire au mois I corporate housing à Paris;"
Résidence Coliving Finestate, 39 Bd Gallieni, 92130 Issy-les-Moulineaux, France";92130;;09 70 16 02 07;;https://finestate.eu/?utm_source=googlemybusiness&utm_medium=googlemybusiness&utm_campaign=googlemybusiness;4.9;3;Hotels 2-3 etoiles;Google Maps
Staycity Aparthotels, Paris, La Défense;"
1 Pl. des 3 Frères Enghels, 92400 Courbevoie, France";92400;;01 89 31 93 66;;https://www.staycity.com/paris/la-defense/?utm_source=google&utm_medium=Organic&utm_campaign=googlemybusiness_paris_ladefense;4.6;3;Hotels 2-3 etoiles;Google Maps
Hôtel Le 5 Particulier;"
5 Rue Paul Déroulède, 92200 Neuilly-sur-Seine, France";92200;;01 46 24 22 77;;https://www.le5particulier.com/;4.5;3;Hotels 2-3 etoiles;Google Maps
Hôtel Sub;"
2 ter Vla Aubert, 92600 Asnières-sur-Seine, France";92600;;01 47 93 36 99;;https://www.subhotel.fr/;4.0;3;Hotels 2-3 etoiles;Google Maps
All Suites Appart Hôtel | Paris Ouest - Colombes;"
1 All. Louise Michel, 92700 Colombes, France";92700;;01 87 53 57 20;;https://www.allsuites.com/hotel/appart-hotel-paris-colombes;4.0;3;Hotels 2-3 etoiles;Google Maps
